"Line Number","Keyword","Frequency"
"4411","Women of Influence",2
"4416","women's studies",2
"4436","year end",2
"4441","Yi Zuo",2
"4442","yiddish",2
"4450","yudof",2
"4455","zero waste",2
"4461","zwart",2
"1"," arts",1
"2"," arts division",1
"3"," astronomy",1
"4"," Baskin School of Engineering",1
"5"," blogs",1
"6"," education",1
"7"," Education",1
"8"," environmental studies",1
"9"," fiber optic",1
"10"," graduate divisiion",1
"11"," history",1
"12"," holidays",1
"14"," literature",1
"15"," marketing",1
"16"," regents",1
"17"," scholarships",1
"18"," Social Documentation",1
"19"," sociology",1
"20"," sustainable agriculture",1
"21"," washington",1
"22",".  social sciences",1
"23",". poetry",1
"24",". theater arts",1
"25","'60s",1
"26","'s LGBT Task Force",1
"27","'s Science Communication Program",1
"28","'s Water Protection Policy",1
"29","10 Grads in 10 Days",1
"30","10x10",1
"31","1960s",1
"32","1962",1
"33","2009 theater awards",1
"34","2009-10Alumni Association and Staff Advisory Board Outstanding Staff Award",1
"35","2009-2010 Title IX Advisory Council",1
"37","2010 EAP Undergraduate Research Award in Humanities",1
"38","2010 Staff Picnic",1
"39","2010-11",1
"40","2010-11 academic year",1
"41","2011 Distinguished Service Award Recipient.",1
"43","2012 Sumatra earthquake",1
"44","2012-13",1
"45","2012-13 academic year",1
"46","2012Zero1 Biennial",1
"47","2013 guggenheim awards",1
"48","2013 NEH grants",1
"49","2014",1
"50","2014 acls public fellows",1
"51","2014 emmy nominations",1
"52","2014 emmys",1
"53","2014 Grammny nominations",1
"54","2014 guggenheim fellows",1
"55","2014 poetry prizes",1
"58","32nd annualEmmy Awards",1
"59","3D display technology",1
"60","3D television",1
"61","3D TV",1
"62","3D+2D TV",1
"65","45 years",1
"66","45+5",1
